7589,0.7288628,0.736
7590,0.7302746,0.736
7591,0.7298039,0.736
7592,0.7130981,0.736
7593,0.7160001,0.736
7594,0.7237647,0.736
7595,0.7129413,0.736
7596,0.703451,0.736
7597,0.6756079,0.736
7598,0.6697256,0.736
7599,0.691451,0.736
7600,0.7072157,0.736
7601,0.7253333,0.736
7602,0.7345883,0.736
7603,0.7299609,0.736
7604,0.7229019,0.736
7605,0.723608,0.736
7606,0.7218039,0.736
7607,0.7185099,0.736
7608,0.7178823,0.736
7609,0.7122353,0.736
7610,0.7112941,0.736
7611,0.7155295,0.736
7612,0.7138823,0.736
7613,0.7185099,0.736
7614,0.7221962,0.736
7615,0.7187451,0.736
7616,0.7228235,0.736
7617,0.7258039,0.736
7618,0.7232941,0.736
7619,0.7203137,0.736
7620,0.7170981,0.736
7621,0.7086275,0.736
7622,0.7149804,0.736
7623,0.7257255,0.736
7624,0.7276079,0.736
7625,0.728,0.736
7626,0.7169412,0.736
7627,0.7109804,0.736
7628,0.704706,0.736
7629,0.7046275,0.736
7630,0.7003922,0.736
7631,0.7112157,0.736
7632,0.7006275,0.736
7633,0.7040784,0.736
7634,0.7297255,0.736
7635,0.7292548,0.736
7636,0.7265097,0.736
7637,0.7199216,0.736
7638,0.7101961,0.736
7639,0.7070588,0.736
7640,0.7088628,0.736
7641,0.6967843,0.736
7642,0.7200783,0.736
7643,0.7294117,0.736
7644,0.7296471,0.736
7645,0.7276078,0.736
7646,0.7276079,0.736
7647,0.7228235,0.736
7648,0.7168628,0.736
7649,0.7313725,0.736
7650,0.7248627,0.736
7651,0.7124707,0.736
7652,0.725647,0.736
7653,0.7137254,0.736
7654,0.7128627,0.736
7655,0.7247059,0.736
7656,0.7214117,0.736
7657,0.7262745,0.736
7658,0.713255,0.736
7659,0.704549,0.736
7660,0.7177254,0.736
7661,0.7118431,0.736
7662,0.7247059,0.736
7663,0.713647,0.736
7664,0.706902,0.736
7665,0.7024315,0.736
7666,0.7109804,0.736
7667,0.7052549,0.736
7668,0.7152156,0.736
7669,0.7108235,0.736
7670,0.7134902,0.736
7671,0.7210196,0.736
7672,0.7123137,0.736
7673,0.7227451,0.736
7674,0.7082353,0.736
7675,0.6919215,0.736
7676,0.6853333,0.736
7677,0.677098,0.736
7678,0.676549,0.736
7679,0.7116863,0.736
7680,0.7207059,0.736
7681,0.7185883,0.736
7682,0.7218824,0.736
7683,0.7195294,0.736
7684,0.7143529,0.736
7685,0.703608,0.736
7686,0.6907452,0.736
7687,0.6935687,0.736
7688,0.6912158,0.736
7689,0.6924707,0.736
7690,0.701098,0.736
7691,0.6920001,0.736
7692,0.6997648,0.736
7693,0.6746667,0.736
7694,0.6618823,0.736
7695,0.6517648,0.736
7696,0.6621962,0.736
7697,0.6871372,0.736
7698,0.6838431,0.736
7699,0.6948236,0.736
7700,0.6937255,0.736
7701,0.6958431,0.736
7702,0.7039216,0.736
7703,0.7003137,0.736
7704,0.7029804,0.736
7705,0.7017255,0.736
7706,0.7120785,0.736
7707,0.7200783,0.736
7708,0.7173332,0.736
7709,0.708941,0.736
7710,0.7066665,0.736
7711,0.7067451,0.736
7712,0.696,0.736
7713,0.6999999,0.736
7714,0.6992155,0.736
7715,0.7039214,0.736
7716,0.702902,0.736
7717,0.7161569,0.736
7718,0.710039,0.736
7719,0.701647,0.736
7720,0.6934116,0.736
7721,0.7050195,0.736
7722,0.7012547,0.736
7723,0.7053331,0.736
7724,0.7132548,0.736
7725,0.6960784,0.736
7726,0.704549,0.736
7727,0.7013333,0.736
7728,0.6911372,0.736
7729,0.6930196,0.736
7730,0.6903529,0.736
7731,0.6932549,0.736
7732,0.6978038,0.736
7733,0.693647,0.736
7734,0.6865883,0.736
7735,0.6940393,0.736
7736,0.6969411,0.736
7737,0.6930197,0.736
7738,0.6911374,0.736
7739,0.6826668,0.736
7740,0.6808628,0.736
7741,0.6914509,0.736
7742,0.6858038,0.736
7743,0.6872157,0.736
7744,0.6836078,0.736
7745,0.6854117,0.736
7746,0.6811764,0.736
7747,0.6880782,0.736
7748,0.7047057,0.736
7749,0.7050979,0.736
7750,0.7018821,0.736
7751,0.7018823,0.736
7752,0.6856469,0.736
7753,0.6973332,0.736
7754,0.7025882,0.736
7755,0.6970195,0.736
7756,0.6918429,0.736
7757,0.6892547,0.736
7758,0.6821175,0.736
7759,0.6778038,0.736
7760,0.6752155,0.736
7761,0.6759215,0.736
7762,0.6714508,0.736
7763,0.6832156,0.736
7764,0.6914509,0.736
7765,0.7041569,0.736
7766,0.7076862,0.736
7767,0.7039215,0.736
7768,0.7007843,0.736
7769,0.6963137,0.736
7770,0.679451,0.736
7771,0.6774903,0.736
7772,0.6803924,0.736
7773,0.6852549,0.736
7774,0.693804,0.736
7775,0.7101176,0.736
7776,0.7100393,0.736
7777,0.6984314,0.736
7778,0.6952943,0.736
7779,0.6789804,0.736
7780,0.6919216,0.736
7781,0.6940392,0.736
7782,0.6957647,0.736
7783,0.7164706,0.736
7784,0.708941,0.736
7785,0.7178823,0.736
7786,0.7089413,0.736
7787,0.7050195,0.736
7788,0.7042351,0.736
7789,0.7037647,0.736
7790,0.7112943,0.736
7791,0.7116077,0.736
7792,0.7013333,0.736
7793,0.6976472,0.736
7794,0.6986667,0.736
7795,0.7243139,0.736
7796,0.7229019,0.736
7797,0.7230588,0.736
7798,0.7134118,0.736
7799,0.7199215,0.736
7800,0.7290197,0.736
7801,0.7267451,0.736
7802,0.7283921,0.736
7803,0.7267451,0.736
7804,0.7238432,0.736
7805,0.7260393,0.736
7806,0.7233726,0.736
7807,0.7149019,0.736
7808,0.7169412,0.736
7809,0.7181962,0.736
7810,0.7236079,0.736
7811,0.7170197,0.736
7812,0.7269804,0.736
7813,0.7148235,0.736
7814,0.7038431,0.736
7815,0.7275294,0.736
7816,0.7302746,0.736
7817,0.7279216,0.736
7818,0.7247059,0.736
7819,0.7286275,0.736
7820,0.718353,0.736
7821,0.720549,0.736
7822,0.7196862,0.736
7823,0.7187451,0.736
7824,0.7066665,0.736
7825,0.7060392,0.736
7826,0.6867452,0.736
7827,0.6932549,0.736
7828,0.6984314,0.736
7829,0.7093332,0.736
7830,0.712549,0.736
7831,0.7169412,0.736
7832,0.7163922,0.736
7833,0.7118431,0.736
7834,0.7094902,0.736
7835,0.7093332,0.736
7836,0.7173333,0.736
7837,0.7007058,0.736
7838,0.7007059,0.736
7839,0.6791372,0.736
7840,0.6648628,0.736
7841,0.6851765,0.736
7842,0.7001569,0.736
7843,0.7000784,0.736
7844,0.7002354,0.736
7845,0.7014902,0.736
7846,0.718353,0.736
7847,0.7188236,0.736
7848,0.7224314,0.736
7849,0.7231373,0.736
7850,0.7191373,0.736
7851,0.7206274,0.736
7852,0.7236863,0.736
7853,0.7199216,0.736
7854,0.7187451,0.736
7855,0.7204707,0.736
7856,0.7170198,0.736
7857,0.7225098,0.736
7858,0.7224315,0.736
7859,0.7291766,0.736
7860,0.7169412,0.736
7861,0.7141177,0.736
7862,0.7150589,0.736
7863,0.7169413,0.736
7864,0.6993726,0.736
7865,0.6981177,0.736
7866,0.699451,0.736
7867,0.7175687,0.736
7868,0.7174903,0.736
7869,0.721255,0.736
7870,0.7229021,0.736
7871,0.7219608,0.736
7872,0.7339609,0.736
7873,0.7351373,0.736
7874,0.7341177,0.736
7875,0.7346667,0.736
7876,0.7310588,0.736
7877,0.728706,0.736
7878,0.7232158,0.736
7879,0.7185099,0.736
7880,0.7095686,0.736
7881,0.7198433,0.736
7882,0.7238432,0.736
7883,0.7186667,0.736
7884,0.7087843,0.736
7885,0.7007059,0.736
7886,0.7024316,0.736
7887,0.7177255,0.736
7888,0.7175687,0.736
7889,0.7066668,0.736
7890,0.7087845,0.736
7891,0.7098825,0.736
7892,0.7117648,0.736
7893,0.6942745,0.736
7894,0.6947452,0.736
7895,0.7071372,0.736
7896,0.7108236,0.736
7897,0.7130197,0.736
7898,0.7069019,0.736
7899,0.7097256,0.736
7900,0.7009413,0.736
7901,0.7054117,0.736
7902,0.7073726,0.736
7903,0.701804,0.736
7904,0.7003137,0.736
7905,0.7182745,0.736
7906,0.7142746,0.736
7907,0.7128627,0.736
7908,0.7034509,0.736
7909,0.6979607,0.736
7910,0.7078432,0.736
7911,0.7087843,0.736
7912,0.7079216,0.736
7913,0.6949804,0.736
7914,0.6950588,0.736
7915,0.7192941,0.736
7916,0.7225099,0.736
7917,0.7073725,0.736
7918,0.7235295,0.736
7919,0.7167843,0.736
7920,0.719451,0.736
7921,0.7186667,0.736
7922,0.7185882,0.736
7923,0.7151372,0.736
7924,0.7145098,0.736
7925,0.7210197,0.736
7926,0.7266666,0.736
7927,0.7301961,0.736
7928,0.7241569,0.736
7929,0.721098,0.736
7930,0.721647,0.736
7931,0.7276079,0.736
7932,0.7226667,0.736
7933,0.7291765,0.736
7934,0.7290981,0.736
7935,0.733255,0.736
7936,0.7299607,0.736
7937,0.7331764,0.736
7938,0.726353,0.736
7939,0.7241569,0.736
7940,0.7196078,0.736
7941,0.6996079,0.736
7942,0.6930196,0.736
7943,0.7020392,0.736
7944,0.6941962,0.736
7945,0.6981961,0.736
7946,0.7076078,0.736
7947,0.6987451,0.736
7948,0.7094902,0.736
7949,0.6982744,0.736
7950,0.6907451,0.736
7951,0.6999216,0.736
7952,0.6876079,0.736
7953,0.6884706,0.736
7954,0.6976471,0.736
7955,0.6819608,0.736
7956,0.6838432,0.736
7957,0.6847059,0.736
7958,0.6689412,0.736
7959,0.669647,0.736
7960,0.6715296,0.736
7961,0.6773332,0.736
7962,0.6878431,0.736
7963,0.7019609,0.736
7964,0.7053334,0.736
7965,0.6950589,0.736
7966,0.6970196,0.736
7967,0.714353,0.736
7968,0.6938823,0.736
7969,0.7021176,0.736
7970,0.7145883,0.736
7971,0.7251765,0.736
7972,0.720157,0.736
7973,0.7239216,0.736
7974,0.725647,0.736
7975,0.7347451,0.736
7976,0.736,0.736
7977,0.736,0.736
7978,0.7334902,0.736
7979,0.7309805,0.736
7980,0.7301177,0.736
7981,0.7249413,0.736
7982,0.7209413,0.736
7983,0.7156079,0.736
7984,0.7125491,0.736
7985,0.6991374,0.736
7986,0.6965493,0.736
7987,0.703059,0.736
7988,0.7074511,0.736
7989,0.6984314,0.736
7990,0.7128628,0.736
7991,0.6995295,0.736
7992,0.709804,0.736
7993,0.7049413,0.736
7994,0.7063531,0.736
7995,0.7069805,0.736
7996,0.6996863,0.736
7997,0.7018824,0.736
7998,0.7073726,0.736
7999,0.6997647,0.736
8000,0.6991373,0.736
8001,0.6944313,0.736
8002,0.7048627,0.736
8003,0.7192156,0.736
8004,0.7174902,0.736
8005,0.7209413,0.736
8006,0.725255,0.736
8007,0.7083922,0.736
8008,0.7040001,0.736
8009,0.6951372,0.736
8010,0.6848628,0.736
8011,0.6927059,0.736
8012,0.6915294,0.736
8013,0.7098039,0.736
8014,0.7053334,0.736
8015,0.7055687,0.736
8016,0.699451,0.736
8017,0.7124704,0.736
8018,0.7123921,0.736
8019,0.7120784,0.736
8020,0.7196863,0.736
8021,0.7089412,0.736
8022,0.7032157,0.736
8023,0.7022744,0.736
8024,0.6981961,0.736
8025,0.6963921,0.736
8026,0.6996078,0.736
8027,0.695294,0.736
8028,0.6949803,0.736
8029,0.6991372,0.736
8030,0.7000782,0.736
8031,0.7214117,0.736
8032,0.726588,0.736
8033,0.7237645,0.736
8034,0.7223528,0.736
8035,0.7176467,0.736
8036,0.7090195,0.736
8037,0.7098038,0.736
8038,0.7072939,0.736
8039,0.7089409,0.736
8040,0.7121565,0.736
8041,0.7061958,0.736
8042,0.7103526,0.736
8043,0.7107448,0.736
8044,0.7117645,0.736
8045,0.707137,0.736
8046,0.7159213,0.736
8047,0.7193723,0.736
8048,0.7193723,0.736
8049,0.710431,0.736
8050,0.7059604,0.736
8051,0.6871368,0.736
8052,0.6917645,0.736
8053,0.6924704,0.736
8054,0.7146663,0.736
8055,0.7243136,0.736
8056,0.7191371,0.736
8057,0.7091765,0.736
8058,0.7203135,0.736
8059,0.7221959,0.736
8060,0.7229803,0.736
8061,0.7248627,0.736
8062,0.7276075,0.736
8063,0.7219607,0.736
8064,0.7243921,0.736
8065,0.7221175,0.736
8066,0.7211763,0.736
8067,0.7260391,0.736
8068,0.7306666,0.736
8069,0.7146665,0.736
8070,0.712392,0.736
8071,0.7200783,0.736
8072,0.7270586,0.736
8073,0.7205488,0.736
8074,0.7094116,0.736
8075,0.703843,0.736
8076,0.7042351,0.736
8077,0.714039,0.736
8078,0.7167842,0.736
8079,0.7166275,0.736
8080,0.7182744,0.736
8081,0.7276862,0.736
8082,0.7202353,0.736
8083,0.7053332,0.736
8084,0.7100392,0.736
8085,0.712549,0.736
8086,0.7288627,0.736
8087,0.7302745,0.736
8088,0.7214902,0.736
8089,0.712392,0.736
8090,0.7237647,0.736
8091,0.7225882,0.736
8092,0.7186667,0.736
8093,0.7277648,0.736
8094,0.717804,0.736
8095,0.7087059,0.736
8096,0.7265882,0.736
8097,0.726902,0.736
8098,0.7300392,0.736
8099,0.7244706,0.736
8100,0.7233725,0.736
8101,0.7138824,0.736
8102,0.7204707,0.736
8103,0.7302744,0.736
8104,0.7229019,0.736
8105,0.7289412,0.736
8106,0.7304314,0.736
8107,0.7256472,0.736
8108,0.7298824,0.736
8109,0.7296472,0.736
8110,0.7280784,0.736
8111,0.7192156,0.736
8112,0.7120001,0.736
8113,0.7099609,0.736
8114,0.7124707,0.736
8115,0.7117648,0.736
8116,0.7178825,0.736
8117,0.7144315,0.736
8118,0.7173335,0.736
8119,0.7203138,0.736
8120,0.7249413,0.736
8121,0.7291765,0.736
8122,0.7301961,0.736
8123,0.720706,0.736
8124,0.7236079,0.736
8125,0.7195296,0.736
8126,0.7227452,0.736
8127,0.7133334,0.736
8128,0.7055687,0.736
8129,0.7238432,0.736
8130,0.7247059,0.736
8131,0.7279217,0.736
8132,0.7240786,0.736
8133,0.7145884,0.736
8134,0.7144315,0.736
8135,0.7036078,0.736
8136,0.7144315,0.736
8137,0.713255,0.736
8138,0.7246274,0.736
8139,0.7222745,0.736
8140,0.7141176,0.736
8141,0.7137254,0.736
8142,0.7223529,0.736
8143,0.7196864,0.736
8144,0.7162353,0.736
8145,0.7283922,0.736
8146,0.7214118,0.736
8147,0.7239216,0.736
8148,0.7267451,0.736
8149,0.7215687,0.736
8150,0.7190589,0.736
8151,0.7192941,0.736
8152,0.7260392,0.736
8153,0.7223529,0.736
8154,0.727451,0.736
8155,0.726353,0.736
8156,0.7127845,0.736
8157,0.7062747,0.736
8158,0.711059,0.736
8159,0.7200001,0.736
8160,0.7181178,0.736
8161,0.7159218,0.736
8162,0.7189021,0.736
8163,0.7105883,0.736
8164,0.7124708,0.736
8165,0.7166275,0.736
8166,0.6994511,0.736
8167,0.6890197,0.736
8168,0.7083139,0.736
8169,0.6935686,0.736
8170,0.6966274,0.736
8171,0.6963923,0.736
8172,0.6981178,0.736
8173,0.6942745,0.736
8174,0.705255,0.736
8175,0.702196,0.736
8176,0.7072942,0.736
8177,0.7097257,0.736
8178,0.7022745,0.736
8179,0.6985884,0.736
8180,0.700549,0.736
8181,0.6992155,0.736
8182,0.6887842,0.736
8183,0.6717647,0.736
8184,0.7018039,0.736
8185,0.709098,0.736
8186,0.7051765,0.736
8187,0.7111374,0.736
8188,0.7240785,0.736
8189,0.7258039,0.736
8190,0.7303529,0.736
8191,0.7286276,0.736
8192,0.7264314,0.736
8193,0.7177255,0.736
8194,0.7225099,0.736
8195,0.7192158,0.736
8196,0.7192943,0.736
8197,0.7145099,0.736
8198,0.7141178,0.736
8199,0.7152942,0.736
8200,0.7166275,0.736
8201,0.7158431,0.736
8202,0.7188236,0.736
8203,0.7235295,0.736
8204,0.7008628,0.736
8205,0.7108236,0.736
8206,0.7271373,0.736
8207,0.7315294,0.736
8208,0.7301176,0.736
8209,0.7312158,0.736
8210,0.7332549,0.736
8211,0.7322353,0.736
8212,0.7322353,0.736
8213,0.7326275,0.736
8214,0.7359216,0.736
8215,0.7278431,0.736
8216,0.7304314,0.736
8217,0.7261176,0.736
8218,0.7261176,0.736
8219,0.7294117,0.736
8220,0.7290196,0.736
8221,0.722353,0.736
8222,0.7185099,0.736
8223,0.7137254,0.736
8224,0.7165491,0.736
8225,0.720549,0.736
8226,0.719451,0.736
8227,0.7251765,0.736
8228,0.7129411,0.736
8229,0.7134901,0.736
8230,0.7125489,0.736
8231,0.7047058,0.736
8232,0.7071371,0.736
8233,0.688,0.736
8234,0.7098823,0.736
8235,0.717647,0.736
8236,0.7154508,0.736
8237,0.7120784,0.736
8238,0.7169411,0.736
8239,0.7275294,0.736
8240,0.7279999,0.736
8241,0.7185881,0.736
8242,0.7170196,0.736
8243,0.7265097,0.736
8244,0.7284704,0.736
8245,0.7298824,0.736
8246,0.7309018,0.736
8247,0.7283137,0.736
8248,0.7286274,0.736
8249,0.7094118,0.736
8250,0.7191371,0.736
8251,0.7288628,0.736
8252,0.7293335,0.736
8253,0.7231373,0.736
8254,0.7238432,0.736
8255,0.7299608,0.736
8256,0.7280784,0.736
8257,0.7316079,0.736
8258,0.7316862,0.736
8259,0.7272941,0.736
8260,0.7081568,0.736
8261,0.7036078,0.736
8262,0.7104313,0.736
8263,0.7225882,0.736
8264,0.7032942,0.736
8265,0.7073723,0.736
8266,0.7068233,0.736
8267,0.7001568,0.736
8268,0.7053332,0.736
8269,0.6951372,0.736
8270,0.6990588,0.736
8271,0.7086273,0.736
8272,0.7119215,0.736
8273,0.7068235,0.736
8274,0.7174117,0.736
8275,0.7165489,0.736
8276,0.7167841,0.736
8277,0.7152155,0.736
8278,0.7127842,0.736
8279,0.7305096,0.736
8280,0.7289411,0.736
8281,0.7305882,0.736
8282,0.7261177,0.736
8283,0.7156078,0.736
8284,0.7310588,0.736
8285,0.7324706,0.736
8286,0.7313725,0.736
8287,0.7325491,0.736
8288,0.733098,0.736
8289,0.7284706,0.736
8290,0.7190588,0.736
8291,0.719451,0.736
8292,0.7170982,0.736
8293,0.7221177,0.736
8294,0.7264314,0.736
8295,0.7284707,0.736
8296,0.7234511,0.736
8297,0.722353,0.736
8298,0.7217256,0.736
8299,0.7229019,0.736
8300,0.7196863,0.736
8301,0.7122353,0.736
8302,0.7141961,0.736
8303,0.7167843,0.736
8304,0.721255,0.736
8305,0.7242355,0.736
8306,0.7176471,0.736
8307,0.7160785,0.736
8308,0.7178039,0.736
8309,0.7133334,0.736
8310,0.7123138,0.736
8311,0.7201568,0.736
8312,0.7186667,0.736
8313,0.7142747,0.736
8314,0.7226668,0.736
8315,0.7210197,0.736
8316,0.7225099,0.736
8317,0.7271374,0.736
8318,0.7271373,0.736
8319,0.7261177,0.736
8320,0.7245489,0.736
8321,0.7266667,0.736
8322,0.7223529,0.736
8323,0.7242353,0.736
8324,0.7174903,0.736
8325,0.729098,0.736
8326,0.7294118,0.736
8327,0.7261177,0.736
8328,0.7181177,0.736
8329,0.7253334,0.736
8330,0.723608,0.736
8331,0.7199216,0.736
8332,0.7203922,0.736
8333,0.7112941,0.736
8334,0.7090982,0.736
8335,0.699059,0.736
8336,0.7129413,0.736
8337,0.7104316,0.736
8338,0.7177256,0.736
8339,0.7149805,0.736
8340,0.7160785,0.736
8341,0.7212551,0.736
8342,0.7200786,0.736
8343,0.712157,0.736
8344,0.7101177,0.736
8345,0.7083138,0.736
8346,0.7128628,0.736
8347,0.725255,0.736
8348,0.7107452,0.736
8349,0.7200001,0.736
8350,0.7171766,0.736
8351,0.7182747,0.736
8352,0.7130982,0.736
8353,0.7104315,0.736
8354,0.7170198,0.736
8355,0.7100394,0.736
8356,0.7078432,0.736
8357,0.7019609,0.736
8358,0.705804,0.736
8359,0.7129413,0.736
8360,0.717255,0.736
8361,0.7049412,0.736
8362,0.696549,0.736
8363,0.7047843,0.736
8364,0.6986667,0.736
8365,0.7113726,0.736
8366,0.7086276,0.736
8367,0.7087845,0.736
8368,0.7209414,0.736
8369,0.7118433,0.736
8370,0.7146667,0.736
8371,0.7130197,0.736
8372,0.7265882,0.736
8373,0.728,0.736
8374,0.7265099,0.736
8375,0.7101176,0.736
8376,0.7290981,0.736
8377,0.726902,0.736
8378,0.7291765,0.736
8379,0.7280784,0.736
8380,0.7290979,0.736
8381,0.718196,0.736
8382,0.728,0.736
8383,0.7201568,0.736
8384,0.7214903,0.736
8385,0.7105097,0.736
8386,0.7084706,0.736
8387,0.7116078,0.736
8388,0.7025883,0.736
8389,0.6979607,0.736
8390,0.7015688,0.736
8391,0.7076079,0.736
8392,0.701255,0.736
8393,0.7002353,0.736
8394,0.7111373,0.736
8395,0.7164705,0.736
8396,0.7141178,0.736
8397,0.7257255,0.736
8398,0.7254903,0.736
8399,0.7210196,0.736
8400,0.7200785,0.736
8401,0.7218824,0.736
8402,0.7220393,0.736
8403,0.7221176,0.736
8404,0.7215687,0.736
8405,0.7228235,0.736
8406,0.726196,0.736
8407,0.7290981,0.736
8408,0.7260393,0.736
8409,0.7273726,0.736
8410,0.7211764,0.736
8411,0.7140392,0.736
8412,0.7107451,0.736
8413,0.7112941,0.736
8414,0.7138039,0.736
8415,0.7110588,0.736
8416,0.7131765,0.736
8417,0.7030588,0.736
8418,0.7062745,0.736
8419,0.701647,0.736
8420,0.7217254,0.736
8421,0.7187449,0.736
8422,0.718353,0.736
8423,0.7261961,0.736
8424,0.7312158,0.736
8425,0.7309805,0.736
8426,0.7311373,0.736
8427,0.726902,0.736
8428,0.7193726,0.736
8429,0.7247059,0.736
8430,0.7300392,0.736
8431,0.7277649,0.736
8432,0.7283139,0.736
8433,0.7205492,0.736
8434,0.7234511,0.736
8435,0.7290198,0.736
8436,0.7237648,0.736
8437,0.7059609,0.736
8438,0.6996864,0.736
8439,0.7114511,0.736
8440,0.7101963,0.736
8441,0.6983531,0.736
8442,0.7077649,0.736
8443,0.7029806,0.736
8444,0.6996081,0.736
8445,0.7167845,0.736
8446,0.7152942,0.736
8447,0.7265099,0.736
8448,0.7298039,0.736
8449,0.731059,0.736
8450,0.7311375,0.736
8451,0.7307453,0.736
8452,0.7306669,0.736
8453,0.7300395,0.736
8454,0.7295688,0.736
8455,0.7298825,0.736
8456,0.7288629,0.736
8457,0.727608,0.736
8458,0.7212552,0.736
8459,0.713412,0.736
8460,0.7040786,0.736
8461,0.700157,0.736
8462,0.7209414,0.736
8463,0.7072158,0.736
8464,0.7160002,0.736
8465,0.7160786,0.736
8466,0.7157648,0.736
8467,0.7072943,0.736
8468,0.7158434,0.736
8469,0.7235295,0.736
8470,0.7265099,0.736
8471,0.7236864,0.736
8472,0.726353,0.736
8473,0.7254903,0.736
8474,0.7220393,0.736
8475,0.7170982,0.736
8476,0.7107451,0.736
8477,0.6979608,0.736
8478,0.694745,0.736
8479,0.7094902,0.736
8480,0.7059608,0.736
8481,0.6997648,0.736
8482,0.7047058,0.736
8483,0.7138824,0.736
8484,0.718353,0.736
8485,0.7147451,0.736
8486,0.6957647,0.736
8487,0.6883138,0.736
8488,0.6987451,0.736
8489,0.7117647,0.736
8490,0.7083136,0.736
8491,0.7141178,0.736
8492,0.7065884,0.736
8493,0.7138041,0.736
8494,0.716706,0.736
8495,0.7147452,0.736
8496,0.7093335,0.736
8497,0.716706,0.736
8498,0.7184314,0.736
8499,0.7061962,0.736
8500,0.714353,0.736
8501,0.7188234,0.736
8502,0.7249412,0.736
8503,0.7221176,0.736
8504,0.7168629,0.736
8505,0.7032157,0.736
8506,0.7200785,0.736
8507,0.7192943,0.736
8508,0.7178825,0.736
8509,0.7185883,0.736
8510,0.7147452,0.736
8511,0.7181178,0.736
8512,0.7249412,0.736
8513,0.7193726,0.736
8514,0.7192158,0.736
8515,0.7273726,0.736
8516,0.7201571,0.736
8517,0.7250982,0.736
8518,0.7211765,0.736
8519,0.7167845,0.736
8520,0.7222746,0.736
8521,0.725255,0.736
8522,0.7244706,0.736
8523,0.7143531,0.736
8524,0.7191374,0.736
8525,0.7298039,0.736
8526,0.7239217,0.736
8527,0.7284707,0.736
8528,0.7292551,0.736
8529,0.7244708,0.736
8530,0.7136472,0.736
8531,0.7136471,0.736
8532,0.7182746,0.736
8533,0.7155293,0.736
8534,0.7229803,0.736
8535,0.7245491,0.736
8536,0.7163138,0.736
8537,0.7147451,0.736
8538,0.7167842,0.736
8539,0.7262744,0.736
8540,0.7264314,0.736
8541,0.7112941,0.736
8542,0.7002353,0.736
8543,0.6785883,0.736
8544,0.6640001,0.736
8545,0.6924706,0.736
8546,0.6909804,0.736
8547,0.7080785,0.736
8548,0.7046275,0.736
8549,0.7163139,0.736
8550,0.7017255,0.736
8551,0.7029806,0.736
8552,0.7091767,0.736
8553,0.7123138,0.736
8554,0.7131765,0.736
8555,0.7155295,0.736
8556,0.7221178,0.736
8557,0.7229022,0.736
8558,0.713255,0.736
8559,0.7009412,0.736
8560,0.7055687,0.736
8561,0.6904314,0.736
8562,0.6945097,0.736
8563,0.6992156,0.736
8564,0.7141959,0.736
8565,0.7163138,0.736
8566,0.7217255,0.736
8567,0.7248627,0.736
8568,0.7264313,0.736
8569,0.7261174,0.736
8570,0.7258039,0.736
8571,0.7195293,0.736
8572,0.7232155,0.736
8573,0.7121568,0.736
8574,0.7063529,0.736
8575,0.718745,0.736
8576,0.7168629,0.736
8577,0.7250196,0.736
8578,0.7272155,0.736
8579,0.7138038,0.736
8580,0.7113726,0.736
8581,0.7232939,0.736
8582,0.7192156,0.736
8583,0.7224312,0.736
8584,0.7236078,0.736
8585,0.722196,0.736
8586,0.7196862,0.736
8587,0.712549,0.736
8588,0.7153725,0.736
8589,0.7025883,0.736
8590,0.7001569,0.736
8591,0.6965491,0.736
8592,0.7099609,0.736
8593,0.7080785,0.736
8594,0.7083138,0.736
8595,0.7179608,0.736
8596,0.7168628,0.736
8597,0.7305098,0.736
8598,0.732706,0.736
8599,0.7324706,0.736
8600,0.7109804,0.736
8601,0.7242353,0.736
8602,0.7162353,0.736
8603,0.7241569,0.736
8604,0.727451,0.736
8605,0.7150589,0.736
8606,0.7184315,0.736
8607,0.7168628,0.736
8608,0.7064314,0.736
8609,0.705961,0.736
8610,0.696157,0.736
8611,0.7024316,0.736
8612,0.6924707,0.736
8613,0.6939609,0.736
8614,0.7018823,0.736
8615,0.7010981,0.736
8616,0.7074509,0.736
8617,0.6963923,0.736
8618,0.6964707,0.736
8619,0.6781177,0.736
8620,0.6724707,0.736
8621,0.6684706,0.736
8622,0.6942745,0.736
8623,0.6987452,0.736
8624,0.6962354,0.736
8625,0.6989019,0.736
8626,0.6932549,0.736
8627,0.6989805,0.736
8628,0.7006275,0.736
8629,0.7095686,0.736
8630,0.7031373,0.736
8631,0.7033726,0.736
8632,0.6924706,0.736
8633,0.6905884,0.736
8634,0.6912941,0.736
8635,0.689804,0.736
8636,0.6831372,0.736
8637,0.7006275,0.736
8638,0.688706,0.736
8639,0.6977257,0.736
8640,0.7086275,0.736
8641,0.710902,0.736
8642,0.6931765,0.736
8643,0.7099609,0.736
8644,0.7009411,0.736
8645,0.692706,0.736
8646,0.6921569,0.736
8647,0.7001569,0.736
8648,0.71051,0.736
8649,0.705255,0.736
8650,0.7129412,0.736
8651,0.7176471,0.736
8652,0.7225099,0.736
8653,0.7194511,0.736
8654,0.7200783,0.736
8655,0.7225097,0.736
8656,0.720549,0.736
8657,0.7191373,0.736
8658,0.7148235,0.736
8659,0.7244706,0.736
8660,0.7170982,0.736
8661,0.7197648,0.736
8662,0.7323922,0.736
8663,0.7313725,0.736
8664,0.7273726,0.736
8665,0.7306668,0.736
8666,0.7290981,0.736
8667,0.7271374,0.736
8668,0.7160785,0.736
8669,0.7192158,0.736
8670,0.7192158,0.736
8671,0.7268236,0.736
8672,0.7223529,0.736
8673,0.7232941,0.736
8674,0.7331765,0.736
